Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2024-04-15,607.1500244140625,607.1500244140625,630.1699829101562,603.8699951171875,630.1699829101562,3085400.0,-0.0251753965697504,1.2315666371347878,,,,,,,,
2024-04-16,617.52001953125,617.52001953125,622.4500122070312,607.5,607.5,3519100.0,0.0170797903322086,1.2526015370771932,,,,,,,,
2024-04-17,613.6900024414062,613.6900024414062,620.969970703125,607.7100219726562,620.969970703125,3312200.0,-0.006202255746706,1.2448325819955233,,,,,,,,
2024-04-18,610.5599975585938,610.5599975585938,621.3300170898438,605.4299926757812,612.0999755859375,8468400.0,-0.0051003028733734,1.2384835588007026,,,,,,,,
2024-04-19,555.0399780273438,555.0399780273438,579.0,552.1599731445312,567.8800048828125,16425000.0,-0.0909329463988047,1.1258645997324772,,,,,,,,
2024-04-22,554.5999755859375,554.5999755859375,558.6099853515625,542.010009765625,550.6599731445312,8597700.0,-0.000792740088687,1.1249720817298356,,,,,,,,
2024-04-23,577.75,577.75,579.2100219726562,555.280029296875,556.489990234375,4975500.0,0.0417418417474764,1.1719304883357315,,,,,,,,
2024-04-24,555.1199951171875,555.1199951171875,576.9099731445312,551.2999877929688,574.3099975585938,5355300.0,-0.0391691992779099,1.126026909498251,,,,,,,,
2024-04-25,564.7999877929688,564.7999877929688,566.5399780273438,545.7100219726562,549.4600219726562,3807100.0,0.0174376580936124,1.1456621817502886,,,,,,,,
2024-04-26,561.22998046875,561.22998046875,562.9199829101562,553.1900024414062,558.2100219726562,4332600.0,-0.0063208346341667,1.1384206405528263,,,,,,,,
2024-04-29,559.489990234375,559.489990234375,559.6400146484375,554.239990234375,559.1799926757812,2508900.0,-0.0031003159042247,1.1348911769352226,,,,,,,,
2024-04-30,550.6400146484375,550.6400146484375,560.0,549.3800048828125,560.0,3361500.0,-0.0158179337260889,1.116939543512138,,,,,,,,
2024-05-01,551.7100219726562,551.7100219726562,560.3900146484375,544.25,547.8400268554688,3473200.0,0.001943206624571,1.1191099878323365,,,,,,,,
2024-05-02,565.1500244140625,565.1500244140625,565.4600219726562,555.5900268554688,556.02001953125,3068200.0,0.0243606276959609,1.1463722095967512,,,,,,,,
2024-05-03,579.3400268554688,579.3400268554688,580.260009765625,565.1599731445312,566.0,3307500.0,0.0251083815419068,1.1751557604243452,,,,,,,,
2024-05-06,596.969970703125,596.969970703125,597.3400268554688,580.25,581.8200073242188,3686300.0,0.0304310819733062,1.2109170217012215,,,,,,,,
2024-05-07,606.0,606.0,606.0499877929688,591.3200073242188,596.280029296875,3614100.0,0.0151264380790197,1.229233883048816,,,,,,,,
2024-05-08,609.469970703125,609.469970703125,618.219970703125,601.6300048828125,601.6300048828125,3093900.0,0.0057260242625825,1.236272506087542,,,,,,,,
2024-05-09,612.0900268554688,612.0900268554688,615.719970703125,605.75,614.4000244140625,2065400.0,0.0042989093446574,1.241587129516505,,,,,,,,
2024-05-10,610.8699951171875,610.8699951171875,623.97998046875,605.0599975585938,619.0,2653600.0,-0.0019932227037728,1.2391123698612403,,,,,,,,
2024-05-13,616.5900268554688,616.5900268554688,618.219970703125,606.8300170898438,614.2999877929688,2086200.0,0.0093637464337792,1.2507151038955804,,,,,,,,
2024-05-14,613.6599731445312,613.6599731445312,621.47998046875,608.4000244140625,615.1699829101562,2792400.0,-0.0047520290360199,1.24477166940608,,,,,,,,
2024-05-15,613.52001953125,613.52001953125,624.0999755859375,609.0999755859375,618.5700073242188,5670600.0,-0.0002280637802789,1.2444877820735711,,,,,,,,
2024-05-16,610.52001953125,610.52001953125,618.3400268554688,609.0900268554688,615.75,3056400.0,-0.004889815987247,1.238402465820854,,,,,,,,
2024-05-17,621.0999755859375,621.0999755859375,625.7899780273438,614.7100219726562,617.0,3782700.0,0.0173294170808857,1.259863258665061,,,,,,,,
2024-05-20,640.8200073242188,640.8200073242188,644.3699951171875,619.52001953125,620.4000244140625,3857900.0,0.0317501731016454,1.29986413521208,,,,,,,,
2024-05-21,650.6099853515625,650.6099853515625,650.8800048828125,634.219970703125,636.760009765625,2920200.0,0.0152772664951932,1.3197225060132587,,,,,,,,
2024-05-22,640.469970703125,640.469970703125,649.25,638.1199951171875,647.1400146484375,2176200.0,-0.0155853965920278,1.2991541073656172,,,,,,,,
2024-05-23,635.6699829101562,635.6699829101562,642.7100219726562,630.0,642.3400268554688,2313900.0,-0.0074944775126603,1.2894176261224852,,,,,,,,
2024-05-24,646.75,646.75,652.0,637.5999755859375,639.4000244140625,2613300.0,0.0174304550910495,1.311892762148221,,,,,,,,
2024-05-28,649.0,649.0,649.75,643.030029296875,647.0499877929688,2609500.0,0.0034789331271742,1.3164567493377586,,,,,,,,
2024-05-29,654.6199951171875,654.6199951171875,664.25,643.8900146484375,644.1300048828125,3695900.0,0.0086594685935093,1.3278565652133625,,,,,,,,
2024-05-30,647.6599731445312,647.6599731445312,656.489990234375,644.72998046875,653.52001953125,2393400.0,-0.010632156097539,1.3137385869368716,,,,,,,,
2024-05-31,641.6199951171875,641.6199951171875,648.5800170898438,628.2999877929688,644.010009765625,4071000.0,-0.0093258473238948,1.301486861451589,,,,,,,,
2024-06-03,633.7899780273438,633.7899780273438,646.780029296875,627.27001953125,645.219970703125,2323500.0,-0.0122035116571042,1.2856041513662966,,,,,,,,
2024-06-04,631.6199951171875,631.6199951171875,635.22998046875,626.4400024414062,633.780029296875,3008200.0,-0.0034238201697512,1.2812024739425327,,,,,,,,
2024-06-05,650.27001953125,650.27001953125,651.25,628.25,634.02001953125,2682600.0,0.0295272862769366,1.319032906169353,,,,,,,,
2024-06-06,648.52001953125,648.52001953125,657.989990234375,644.239990234375,644.8900146484375,2466700.0,-0.0026911897326306,1.3154831383552683,,,,,,,,
2024-06-07,641.469970703125,641.469970703125,650.4000244140625,640.239990234375,649.3800048828125,1876600.0,-0.0108709810272638,1.301182546116523,,,,,,,,
2024-06-10,644.5,644.5,644.7899780273438,635.5900268554688,641.010009765625,2066800.0,0.0047235715392159,1.3073287749586835,,,,,,,,
2024-06-11,648.5499877929688,648.5499877929688,650.1900024414062,640.52001953125,640.719970703125,2167400.0,0.0062839220992532,1.315543927138636,,,,,,,,
2024-06-12,650.0599975585938,650.0599975585938,655.780029296875,643.1099853515625,652.2100219726562,2094400.0,0.0023282858592961,1.3186068894614758,,,,,,,,
2024-06-13,653.260009765625,653.260009765625,655.25,642.3499755859375,644.0,1863600.0,0.0049226413239538,1.325097918225589,,,,,,,,
2024-06-14,669.3800048828125,669.3800048828125,675.5800170898438,652.6400146484375,655.0499877929688,4447100.0,0.0246762313262844,1.3577963409857017,,,,,,,,
2024-06-17,675.8300170898438,675.8300170898438,682.7100219726562,665.1099853515625,669.1099853515625,3631200.0,0.0096358005318077,1.3708797956902583,,,,,,,,
2024-06-18,685.6699829101562,685.6699829101562,687.0599975585938,674.6400146484375,675.6300048828125,2943800.0,0.0145598235820951,1.390839563667767,,,,,,,,
2024-06-20,679.030029296875,679.030029296875,689.8800048828125,673.719970703125,681.7999877929688,2585100.0,-0.0096838913453665,1.3773708244543714,,,,,,,,
2024-06-21,686.1199951171875,686.1199951171875,686.9000244140625,678.0999755859375,683.260009765625,4557100.0,0.0104413141016075,1.3917523858668897,,,,,,,,
2024-06-24,669.02001953125,669.02001953125,685.5,664.5,685.0,3916300.0,-0.0249227186317706,1.3570661327488336,,,,,,,,
2024-06-25,672.4099731445312,672.4099731445312,673.6699829101562,662.2999877929688,673.4400024414062,2278800.0,0.0050670436075386,1.3639424460217855,,,,,,,,
2024-06-26,677.6900024414062,677.6900024414062,682.9600219726562,670.02001953125,672.4099731445312,3545800.0,0.0078523958712017,1.374652662053484,,,,,,,,
2024-06-27,684.3400268554688,684.3400268554688,688.5700073242188,678.1400146484375,679.3499755859375,2404800.0,0.0098127822309692,1.388141829269437,,,,,,,,
2024-06-28,674.8800048828125,674.8800048828125,687.0,673.0800170898438,679.0,3412400.0,-0.0138235695727529,1.3689527541156823,,,,,,,,
2024-07-01,673.6099853515625,673.6099853515625,675.02001953125,663.780029296875,674.8900146484375,2212800.0,-0.0018818449532677,1.3663765972840878,,,,,,,,
2024-07-02,679.5800170898438,679.5800170898438,681.739990234375,670.0700073242188,673.5399780273438,2411400.0,0.0088627423406817,1.378486441006154,,,,,,,,
2024-07-03,682.510009765625,682.510009765625,683.75,675.5,677.47998046875,1403500.0,0.0043114756203814,1.3844297516895787,,,,,,,,
2024-07-05,690.6500244140625,690.6500244140625,697.489990234375,677.22998046875,682.510009765625,2659100.0,0.0119265864704793,1.4009412728354087,,,,,,,,
2024-07-08,685.739990234375,685.739990234375,688.8599853515625,681.489990234375,687.0,1930800.0,-0.0071092941520607,1.3909815692370593,,,,,,,,
2024-07-09,685.739990234375,685.739990234375,695.27001953125,684.719970703125,690.0,2596100.0,0.0,1.3909815692370593,,,,,,,,
2024-07-10,677.6500244140625,677.6500244140625,687.219970703125,673.1599731445312,685.02001953125,2651900.0,-0.0117974245858805,1.374571569073635,,,,,,,,
2024-07-11,652.75,652.75,672.489990234375,647.4400024414062,672.489990234375,5106600.0,-0.0367446668884762,1.3240633946536544,,,,,,,,
2024-07-12,647.5999755859375,647.5999755859375,655.9199829101562,643.7100219726562,652.75,3355200.0,-0.0078897348357909,1.31361688556406,,,,,,,,
2024-07-15,656.4500122070312,656.4500122070312,667.5399780273438,646.6300048828125,647.5,3208800.0,0.0136659001771677,1.3315686427932203,,,,,,,,
2024-07-16,656.3200073242188,656.3200073242188,663.6799926757812,649.1300048828125,661.7999877929688,2685700.0,-0.0001980423191332,1.3313049358511164,,,,,,,,
2024-07-17,647.4600219726562,647.4600219726562,650.4500122070312,639.469970703125,650.0,4017300.0,-0.0134994899632637,1.3133329982315507,,,,,,,,
2024-07-18,643.0399780273438,643.0399780273438,657.0399780273438,639.1699829101562,656.5999755859375,7575800.0,-0.0068267441931714,1.304367209812173,,,,,,,,
2024-07-19,633.3400268554688,633.3400268554688,678.969970703125,629.1199951171875,660.6400146484375,9815600.0,-0.0150845227409213,1.2846914529732492,,,,,,,,
2024-07-22,647.5,647.5,656.2899780273438,632.5999755859375,639.5,5219100.0,0.0223576160421052,1.3134140912113994,,,,,,,,
2024-07-23,642.760009765625,642.760009765625,649.9099731445312,641.0,647.5,2463600.0,-0.007320448238417,1.3037993113410788,,,,,,,,
2024-07-24,635.989990234375,635.989990234375,652.4199829101562,632.6699829101562,635.739990234375,4888200.0,-0.0105327329460316,1.2900667413795033,,,,,,,,
2024-07-25,634.0900268554688,634.0900268554688,649.97998046875,621.7000122070312,641.0,4554500.0,-0.0029874108210509,1.2862127820364282,,,,,,,,
2024-07-26,631.3699951171875,631.3699951171875,646.989990234375,629.77001953125,645.0,3120700.0,-0.0042896617563443,1.2806953642548051,,,,,,,,
2024-07-29,626.9600219726562,626.9600219726562,634.6099853515625,623.9299926757812,634.6099853515625,2400500.0,-0.0069847683270294,1.2717500038379848,,,,,,,,
2024-07-30,622.5800170898438,622.5800170898438,634.6900024414062,617.0,630.1699829101562,3496600.0,-0.0069860991599294,1.262865432204532,,,,,,,,
2024-07-31,628.3499755859375,628.3499755859375,633.5999755859375,622.5800170898438,626.5700073242188,3134900.0,0.0092678183329182,1.2745694396091258,,,,,,,,
2024-08-01,624.8499755859375,624.8499755859375,646.7100219726562,617.6099853515625,629.25,3720600.0,-0.0055701442444335,1.267469903980956,,,,,,,,
2024-08-02,613.6400146484375,613.6400146484375,625.27001953125,608.3499755859375,620.97998046875,3523000.0,-0.017940243859317,1.2447311848191926,,,,,,,,
2024-08-05,598.5499877929688,598.5499877929688,604.5599975585938,587.0399780273438,587.0399780273438,4044200.0,-0.0245910085640586,1.214121989593353,,,,,,,,
2024-08-06,609.5700073242188,609.5700073242188,622.4500122070312,600.6199951171875,600.6199951171875,4319100.0,0.0184111933104937,1.2364754242462777,,,,,,,,
2024-08-07,611.47998046875,611.47998046875,632.0,610.6400146484375,616.0700073242188,3187800.0,0.0031333122062802,1.240349687785834,,,,,,,,
2024-08-08,630.3499755859375,630.3499755859375,632.2899780273438,616.02001953125,621.989990234375,3283500.0,0.0308595468697472,1.278626317110937,,,,,,,,
2024-08-09,633.9400024414062,633.9400024414062,636.6199951171875,622.989990234375,622.989990234375,1980800.0,0.0056952914960164,1.285908466701362,,,,,,,,
2024-08-12,633.1400146484375,633.1400146484375,639.0,627.0700073242188,631.0,2331700.0,-0.0012619298196798,1.2842857404618528,,,,,,,,
2024-08-13,648.02001953125,648.02001953125,650.969970703125,635.5,638.5599975585938,2639600.0,0.0235019182780209,1.3144689189798149,,,,,,,,
2024-08-14,661.6799926757812,661.6799926757812,663.5700073242188,648.7000122070312,648.7000122070312,4014300.0,0.0210795542310748,1.3421773378425124,,,,,,,,
2024-08-15,663.219970703125,663.219970703125,673.1900024414062,659.7999877929688,668.489990234375,3210200.0,0.0023273758378521,1.3453010889487198,,,,,,,,
2024-08-16,674.0700073242188,674.0700073242188,680.22998046875,665.3599853515625,669.4299926757812,3511000.0,0.0163596349633303,1.3673097236796916,,,,,,,,
2024-08-19,688.530029296875,688.530029296875,688.8400268554688,672.9099731445312,674.0700073242188,3016200.0,0.0214518103691583,1.3966409925879746,,,,,,,,
2024-08-20,698.5399780273438,698.5399780273438,711.3300170898438,688.25,688.8599853515625,4813100.0,0.014538144023567,1.416945560487436,,,,,,,,
2024-08-21,697.1199951171875,697.1199951171875,701.0,691.3800048828125,697.0,2235300.0,-0.0020327868909754,1.4140652121268515,,,,,,,,
2024-08-22,688.9600219726562,688.9600219726562,701.5,686.239990234375,691.0,2729400.0,-0.011705263371709,1.3975132063941351,,,,,,,,
2024-08-23,686.72998046875,686.72998046875,696.0700073242188,678.6300048828125,694.1300048828125,2354500.0,-0.0032368227949149,1.3929897037914838,,,,,,,,
2024-08-26,688.4400024414062,688.4400024414062,690.5900268554688,681.6400146484375,687.260009765625,1354200.0,0.002490093663144,1.39645837862572,,,,,,,,
2024-08-27,695.719970703125,695.719970703125,707.8900146484375,686.9199829101562,688.530029296875,3164900.0,0.0105745863632298,1.4112253483531534,,,,,,,,
2024-08-28,683.8400268554688,683.8400268554688,696.6699829101562,677.0999755859375,695.8300170898438,2430600.0,-0.017075755114015,1.3871276098939844,,,,,,,,
2024-08-29,692.47998046875,692.47998046875,699.7999877929688,686.0700073242188,690.0,2187000.0,0.0126344660651274,1.4046532266091911,,,,,,,,
2024-08-30,701.3499755859375,701.3499755859375,701.8599853515625,688.1599731445312,700.3599853515625,3266700.0,0.0128090275060128,1.4226454684252383,,,,,,,,
2024-09-03,675.3200073242188,675.3200073242188,703.8599853515625,671.010009765625,700.0999755859375,3161000.0,-0.0371140930602759,1.3698452721183243,,,,,,,,
2024-09-04,679.6799926757812,679.6799926757812,684.6500244140625,673.0599975585938,673.3099975585938,1785300.0,0.0064561767817865,1.3786892353588147,,,,,,,,
2024-09-05,683.6199951171875,683.6199951171875,687.3099975585938,671.8599853515625,673.1400146484375,1810100.0,0.0057968492288482,1.3866812889896258,,,,,,,,
2024-09-06,665.77001953125,665.77001953125,683.1500244140625,662.3400268554688,681.8599853515625,2991300.0,-0.0261109618112875,1.3504737068083907,,,,,,,,
2024-09-09,675.4199829101562,675.4199829101562,683.5,672.1400146484375,674.0,2683100.0,0.014494439665067,1.3700480664709844,,,,,,,,
2024-09-10,673.6199951171875,673.6199951171875,680.5900268554688,665.8099975585938,676.8699951171875,2079200.0,-0.0026649904333793,1.3663969014805697,,,,,,,,
2024-09-11,681.469970703125,681.469970703125,682.969970703125,660.7999877929688,677.4600219726562,2391900.0,0.0116534183112719,1.3823200961527484,,,,,,,,
2024-09-12,686.7999877929688,686.7999877929688,694.8800048828125,682.2000122070312,684.9199829101562,2588400.0,0.0078213528386941,1.393131709360777,,,,,,,,
2024-09-13,697.0599975585938,697.0599975585938,699.6400146484375,680.0,680.010009765625,2276500.0,0.014938861310402,1.4139435107540406,,,,,,,,
2024-09-16,696.5,696.5,703.02001953125,688.6300048828125,700.0,1843700.0,-0.0008033706719007,1.4128075900057764,,,,,,,,
2024-09-17,706.9099731445312,706.9099731445312,707.6300048828125,698.3699951171875,700.8200073242188,2298600.0,0.0149461208105259,1.4339235829280308,,,,,,,,
2024-09-18,690.469970703125,690.469970703125,707.5499877929688,688.0,707.5499877929688,2984400.0,-0.0232561472690455,1.400576044910899,,,,,,,,
2024-09-19,704.3200073242188,704.3200073242188,715.6599731445312,695.3699951171875,705.0,4228500.0,0.0200588544162028,1.428669995894588,,,,,,,,
2024-09-20,701.030029296875,701.030029296875,706.6699829101562,696.3099975585938,705.5499877929688,3998100.0,-0.0046711409489028,1.421996476974296,,,,,,,,
2024-09-23,705.3699951171875,705.3699951171875,712.25,699.1599731445312,702.3900146484375,3224300.0,0.0061908415316607,1.4307998318218236,,,,,,,,
2024-09-24,722.260009765625,722.260009765625,722.4400024414062,704.4500122070312,706.6300048828125,3565700.0,0.0239449009248422,1.465060192038078,,,,,,,,
2024-09-25,721.5599975585938,721.5599975585938,725.1199951171875,716.2100219726562,721.0,2259800.0,-0.0009691969617124,1.4636402601512288,,,,,,,,
2024-09-26,711.4299926757812,711.4299926757812,725.260009765625,701.719970703125,724.72998046875,2833000.0,-0.0140390333681017,1.4430921657000686,,,,,,,,
2024-09-27,707.3499755859375,707.3499755859375,710.7100219726562,701.25,708.3599853515625,2395600.0,-0.0057349523239781,1.4348161009306724,,,,,,,,
2024-09-30,709.27001953125,709.27001953125,711.2100219726562,702.8200073242188,707.0,1709900.0,0.0027144186210257,1.438710792472786,,,,,,,,
2024-10-01,706.1300048828125,706.1300048828125,717.760009765625,698.5900268554688,713.6400146484375,2813500.0,-0.0044271075358757,1.432341465081484,,,,,,,,
2024-10-02,711.0900268554688,711.0900268554688,716.2100219726562,704.6900024414062,706.1300048828125,1758200.0,0.0070242334107859,1.4424025658561634,,,,,,,,
2024-10-03,706.7999877929688,706.7999877929688,708.8099975585938,700.0,704.260009765625,2256400.0,-0.0060330463098619,1.4337004843788896,,,,,,,,
